id,label,ts_in,ts_out,attr_1,attr_2
2554,customer-106,127,206,217,77
2555,customer-1295,127,206,201,227
2556,customer-2708,127,207,147,65
2557,customer-2038,127,208,128,187
2558,customer-1266,127,209,112,48
2559,customer-3709,127,219,64,97
2560,customer-2202,128,132,199,117
2561,customer-261,128,141,93,116
2562,customer-4773,128,143,179,164
2563,customer-325,128,145,107,35
2564,customer-4400,128,147,201,32
2565,customer-1571,128,149,48,127
2566,customer-2899,128,149,38,58
2567,customer-367,128,150,44,109
2568,customer-1652,128,152,137,126
2569,customer-982,128,154,133,237
2570,customer-1171,128,155,163,135
2571,customer-1660,128,158,90,56
2572,customer-3336,128,158,45,189
2573,customer-3440,128,159,13,45
2574,customer-4983,128,165,66,44
2575,customer-2934,128,173,244,89
2576,customer-3258,128,174,157,248
2577,customer-825,128,175,160,111
2578,customer-2377,128,185,170,36
2579,customer-3755,128,190,150,38
2580,customer-1077,128,195,115,128
2581,customer-2023,128,195,116,157
2582,customer-2705,128,197,74,89
2583,customer-2026,128,202,142,79
2584,customer-2768,128,207,43,178
2585,customer-4774,128,208,186,15
2586,customer-2282,129,132,83,76
2587,customer-1064,129,134,245,92
2588,customer-1297,129,135,123,103
2589,customer-2183,129,139,72,189
2590,customer-4316,129,143,225,176
2591,customer-667,129,148,198,196
2592,customer-193,129,149,155,159
2593,customer-3292,129,151,169,76
2594,customer-585,129,162,120,24
2595,customer-2951,129,173,17,54
2596,customer-33,129,174,189,135
2597,customer-4138,129,174,70,99
2598,customer-104,129,176,100,190
2599,customer-4706,129,179,195,60
2600,customer-3872,129,185,46,121
2601,customer-3372,129,187,176,46
2602,customer-1123,129,194,97,120
2603,customer-2034,129,209,33,177
2604,customer-2443,129,210,50,69
2605,customer-3739,129,210,175,178
2606,customer-4260,129,210,118,83
2607,customer-4766,129,210,242,130
2608,customer-2633,129,220,98,198
2609,customer-1001,129,222,91,117
2610,customer-3667,129,224,103,204
2611,customer-4514,130,134,76,156
2612,customer-2631,130,135,88,156
2613,customer-4772,130,137,179,133
2614,customer-2787,130,143,38,221
2615,customer-639,130,145,80,92
2616,customer-2354,130,148,58,88
2617,customer-2296,130,151,121,205
2618,customer-21,130,152,120,89
2619,customer-2329,130,154,139,8
2620,customer-4630,130,155,15,147
2621,customer-177,130,163,55,236
2622,customer-989,130,165,237,187
2623,customer-212,130,166,197,109
2624,customer-4562,130,168,42,73
2625,customer-3214,130,176,9,199
2626,customer-858,130,180,267,28
2627,customer-4831,130,184,36,99
2628,customer-607,130,193,125,208
2629,customer-2426,130,194,39,49
2630,customer-128,130,203,160,150
2631,customer-528,130,203,202,125
2632,customer-4006,130,210,127,190
2633,customer-955,130,214,93,182
2634,customer-4876,130,226,146,171
2635,customer-1381,131,133,201,216
2636,customer-3539,131,148,171,93
2637,customer-236,131,157,158,16
2638,customer-3081,131,158,173,67
2639,customer-1748,131,159,41,48
2640,customer-92,131,162,8,50
2641,customer-4702,131,162,168,71
2642,customer-4256,131,171,101,121
2643,customer-521,131,172,65,50
2644,customer-269,131,173,88,73
2645,customer-835,131,173,109,128
2646,customer-3976,131,178,76,83
2647,customer-1974,131,185,59,113
2648,customer-3149,131,191,93,174
2649,customer-3018,131,195,78,79
2650,customer-1092,131,202,157,68
2651,customer-322,131,205,172,48
2652,customer-512,131,205,148,39
2653,customer-4490,131,207,45,156
2654,customer-2171,131,210,41,107
2655,customer-4300,131,210,98,99
2656,customer-460,131,214,144,103
2657,customer-2505,131,221,41,155
2658,customer-2301,131,222,25,42
2659,customer-2694,131,224,157,31
2660,customer-2540,131,225,249,181
2661,customer-732,132,135,124,102
2662,customer-1382,132,149,51,108
2663,customer-2236,132,152,57,5
2664,customer-4122,132,155,76,153
2665,customer-2955,132,161,157,160
2666,customer-895,132,162,65,159
2667,customer-1061,132,164,220,273
2668,customer-2980,132,165,192,123
2669,customer-3010,132,165,144,106
2670,customer-2000,132,168,121,56
2671,customer-252,132,173,130,82
2672,customer-2991,132,175,4,164
2673,customer-917,132,185,67,183
2674,customer-1665,132,186,64,131
2675,customer-387,132,187,70,207
2676,customer-3607,132,187,119,56
2677,customer-4135,132,187,97,193
2678,customer-817,132,191,104,100
2679,customer-1546,132,194,194,110
2680,customer-231,132,195,183,185
2681,customer-1693,132,203,110,162
2682,customer-1774,132,216,107,161
2683,customer-2237,132,222,186,77
2684,customer-2424,132,224,104,112
2685,customer-336,132,225,140,261
2686,customer-2099,133,138,147,220
2687,customer-4397,133,139,63,122
2688,customer-1791,133,142,180,230
2689,customer-1811,133,146,194,93
2690,customer-2514,133,149,146,170
2691,customer-1761,133,151,113,176
2692,customer-2599,133,152,124,126
2693,customer-3407,133,159,205,159
2694,customer-1012,133,170,252,92
2695,customer-1099,133,173,209,70
2696,customer-4914,133,173,232,108
2697,customer-419,133,177,101,179
2698,customer-1784,133,177,170,171
2699,customer-2747,133,177,155,31
2700,customer-468,133,181,37,192
2701,customer-467,133,185,198,102
2702,customer-3580,133,192,177,170
2703,customer-1494,133,197,155,192
2704,customer-4548,133,203,157,184
2705,customer-2570,133,213,131,41
2706,customer-2677,133,215,67,72
2707,customer-610,133,216,209,71
2708,customer-4614,133,216,121,60
2709,customer-3228,133,219,150,248
2710,customer-685,133,220,210,222
2711,customer-4714,133,227,140,128
2712,customer-2948,134,139,115,232
2713,customer-1327,134,140,184,188
2714,customer-4359,134,148,117,123
2715,customer-2658,134,155,91,20
2716,customer-2736,134,156,201,120
2717,customer-2132,134,161,38,126
2718,customer-1995,134,164,123,82
2719,customer-3707,134,167,133,167
2720,customer-1053,134,168,158,119
2721,customer-2214,134,172,34,200
2722,customer-158,134,173,156,63
2723,customer-1435,134,173,195,48
2724,customer-3741,134,177,199,245
2725,customer-4151,134,177,210,200
2726,customer-3910,134,178,44,107
2727,customer-1566,134,179,65,162
2728,customer-2840,134,181,111,105
2729,customer-2785,134,185,184,14
2730,customer-3114,134,189,98,137
2731,customer-3938,134,192,149,104
2732,customer-4143,134,193,135,175
2733,customer-4003,134,195,285,256
2734,customer-4467,134,196,104,138
2735,customer-1845,134,202,186,77
2736,customer-4555,134,203,172,39
2737,customer-2619,134,206,148,248
2738,customer-2583,134,207,1,87
2739,customer-2754,134,207,212,141
2740,customer-1343,134,209,25,131
2741,customer-2222,134,209,54,201
2742,customer-2971,134,211,26,197
2743,customer-454,134,212,52,107
2744,customer-2512,134,216,106,125
2745,customer-4933,134,226,179,145
2746,customer-3475,134,229,207,8
2747,customer-3917,134,230,27,105
2748,customer-463,135,144,82,9
2749,customer-4760,135,144,18,182
2750,customer-3655,135,147,101,216
2751,customer-2878,135,150,67,83
2752,customer-2324,135,154,126,155
2753,customer-469,135,155,74,58
2754,customer-3854,135,155,137,107
2755,customer-276,135,156,147,168
2756,customer-2187,135,161,183,89
2757,customer-600,135,164,93,253
2758,customer-3423,135,168,58,164
2759,customer-1640,135,169,95,79
2760,customer-224,135,184,85,81
2761,customer-1387,135,188,151,94
2762,customer-2646,135,194,118,11
2763,customer-4917,135,198,126,187
2764,customer-4828,135,201,164,195
2765,customer-4054,135,216,158,116
2766,customer-1720,135,229,13,189
2767,customer-831,136,136,143,125
2768,customer-2098,136,137,56,160
2769,customer-476,136,139,48,202
2770,customer-1362,136,150,23,100
2771,customer-972,136,155,43,41
2772,customer-1522,136,155,200,135
2773,customer-3628,136,156,105,207
2774,customer-3717,136,160,35,70
2775,customer-2735,136,162,206,240
2776,customer-715,136,163,188,220
2777,customer-1678,136,167,130,149
2778,customer-4395,136,167,140,52
2779,customer-3933,136,169,95,132
2780,customer-2714,136,192,171,180
2781,customer-3694,136,193,86,42
2782,customer-944,136,195,159,39
2783,customer-2156,136,197,116,140
2784,customer-4573,136,200,209,69
2785,customer-3356,136,201,145,92
2786,customer-3951,136,201,187,161
2787,customer-481,136,206,40,15
2788,customer-2212,136,207,196,41
2789,customer-2275,136,207,162,42
2790,customer-4589,136,209,96,181
2791,customer-1205,136,210,121,129
2792,customer-4703,136,211,167,219
2793,customer-391,136,216,223,124
2794,customer-3578,136,224,47,152
2795,customer-151,136,225,153,186
2796,customer-3242,136,234,150,138
2797,customer-3813,137,139,128,51
2798,customer-97,137,143,172,194
2799,customer-1477,137,149,108,119
2800,customer-3488,137,153,38,222
2801,customer-4355,137,158,119,190
2802,customer-368,137,165,70,39
2803,customer-2164,137,170,164,49
2804,customer-928,137,180,38,103
2805,customer-4693,137,180,161,171
2806,customer-2886,137,181,48,11
2807,customer-4721,137,187,52,99
2808,customer-4789,137,192,122,73
2809,customer-1548,137,195,44,71
2810,customer-1766,137,202,105,112
2811,customer-801,137,204,190,111
2812,customer-271,137,213,85,86
2813,customer-3265,137,218,222,56
2814,customer-2336,137,222,219,50
2815,customer-2366,137,223,182,11
2816,customer-894,137,226,71,80
2817,customer-4741,138,145,201,125
2818,customer-3195,138,147,77,205
2819,customer-4664,138,147,157,65
2820,customer-3175,138,151,201,175
2821,customer-3223,138,152,203,11
2822,customer-3548,138,153,186,46
2823,customer-1283,138,156,30,114
2824,customer-1383,138,162,132,156
2825,customer-257,138,164,191,220
2826,customer-4902,138,168,173,51
2827,customer-940,138,170,176,188
2828,customer-2703,138,175,52,250
2829,customer-3483,138,175,167,207
2830,customer-3083,138,177,33,123
2831,customer-4715,138,186,58,169
2832,customer-2673,138,194,209,197
2833,customer-516,138,201,123,180
2834,customer-4508,138,204,132,276
2835,customer-689,138,209,259,132
2836,customer-3756,138,213,127,152
2837,customer-2556,138,214,161,173
2838,customer-4041,138,215,127,182
2839,customer-1775,138,226,29,210
2840,customer-3865,139,141,118,145
2841,customer-4838,139,146,155,225
2842,customer-1690,139,148,255,181
2843,customer-4005,139,148,171,162
2844,customer-2911,139,149,103,172
2845,customer-1843,139,154,168,187
2846,customer-1617,139,163,133,100
2847,customer-166,139,170,182,153
2848,customer-1539,139,171,126,182
2849,customer-4541,139,172,35,63
2850,customer-779,139,179,100,76
2851,customer-3472,139,183,145,34
2852,customer-2803,139,188,62,160
2853,customer-2415,139,190,172,59
2854,customer-3953,139,190,97,201
2855,customer-4794,139,190,97,212
2856,customer-942,139,193,42,33
2857,customer-4701,139,199,34,164
2858,customer-4891,139,202,122,167
2859,customer-3535,139,205,205,166
2860,customer-4723,139,206,96,209
2861,customer-3876,139,208,209,217
2862,customer-691,139,209,117,150
2863,customer-3229,139,219,185,92
2864,customer-320,139,227,83,113
2865,customer-3367,139,227,182,158
2866,customer-2063,139,233,176,165
2867,customer-684,140,142,151,178
2868,customer-4729,140,146,173,188
2869,customer-2017,140,152,144,79
2870,customer-1024,140,153,67,88
2871,customer-1896,140,162,47,77
2872,customer-3480,140,163,39,163
2873,customer-1017,140,168,134,167
2874,customer-3060,140,168,77,107
2875,customer-1369,140,171,140,10
2876,customer-1728,140,176,72,177
2877,customer-3222,140,177,109,122
2878,customer-3088,140,178,222,42
2879,customer-4407,140,178,54,49
2880,customer-4752,140,182,115,177
2881,customer-3411,140,189,52,70
2882,customer-1925,140,196,157,106
2883,customer-270,140,199,209,66
2884,customer-3649,140,206,27,142
2885,customer-4367,140,210,117,47
2886,customer-3981,140,216,207,70
2887,customer-2907,140,217,119,114
2888,customer-973,140,220,168,94
2889,customer-2957,140,221,9,2
2890,customer-3886,140,221,182,242
2891,customer-3807,140,227,217,63
2892,customer-3665,140,228,146,116
2893,customer-4378,140,232,33,117
2894,customer-93,140,235,54,22
2895,customer-246,141,143,103,233
2896,customer-4292,141,145,154,32
2897,customer-4173,141,146,173,204
2898,customer-3825,141,151,102,123
2899,customer-1984,141,154,125,84
2900,customer-4272,141,154,78,120
2901,customer-4633,141,159,165,75
2902,customer-411,141,161,221,134
2903,customer-3067,141,161,69,83
2904,customer-2374,141,164,251,216
2905,customer-4154,141,164,88,234
2906,customer-4575,141,165,14,162
2907,customer-3125,141,171,200,119
2908,customer-623,141,173,99,119
2909,customer-758,141,174,73,128
2910,customer-3346,141,177,109,63
2911,customer-356,141,188,154,100
2912,customer-2858,141,190,84,15
2913,customer-3378,141,190,162,186
2914,customer-191,141,202,191,126
2915,customer-1872,141,206,62,36
2916,customer-3469,141,207,196,139
2917,customer-488,141,210,98,161
2918,customer-1992,141,210,185,191
2919,customer-4918,141,218,64,159
2920,customer-248,141,219,150,143
2921,customer-4898,141,221,177,45
2922,customer-1436,141,228,159,124
2923,customer-433,141,229,54,106
2924,customer-2965,141,235,31,39
2925,customer-1743,142,146,73,252
2926,customer-4456,142,147,91,185
2927,customer-383,142,149,1,198
2928,customer-2033,142,159,87,93
2929,customer-4028,142,162,99,77
2930,customer-4186,142,164,117,113
2931,customer-413,142,177,25,83
2932,customer-4638,142,179,80,75
2933,customer-3447,142,180,41,27
2934,customer-4418,142,185,147,217
2935,customer-527,142,188,164,106
2936,customer-308,142,189,173,238
2937,customer-1929,142,190,210,135
2938,customer-3790,142,192,122,86
2939,customer-1301,142,194,40,62
2940,customer-1021,142,195,170,178
2941,customer-2262,142,195,28,25
2942,customer-2737,142,196,122,62
2943,customer-3459,142,200,162,42
2944,customer-3598,142,202,119,109
2945,customer-4339,142,202,47,154
2946,customer-1589,142,203,42,208
2947,customer-6,142,204,88,94
2948,customer-4858,142,208,133,95
2949,customer-1630,142,209,116,188
2950,customer-1057,142,216,154,176
2951,customer-2680,142,217,22,77
2952,customer-3622,142,223,176,219
2953,customer-2663,142,224,202,8
2954,customer-3413,142,227,178,165
2955,customer-91,142,233,114,59
2956,customer-2455,142,236,185,205
2957,customer-1367,142,237,176,160
2958,customer-1199,142,239,192,189
2959,customer-2283,143,149,134,21
2960,customer-123,143,151,127,136
2961,customer-90,143,159,195,118
2962,customer-1604,143,161,211,194
2963,customer-3779,143,169,68,39
2964,customer-2022,143,173,202,191
2965,customer-3736,143,173,111,103
2966,customer-3115,143,179,148,185
2967,customer-3451,143,183,120,90
2968,customer-1461,143,186,122,173
2969,customer-2987,143,186,53,160
2970,customer-197,143,189,199,26
2971,customer-4196,143,195,106,56
2972,customer-1956,143,212,218,210
2973,customer-2043,143,214,176,165
2974,customer-1359,143,217,193,104
2975,customer-4535,143,218,68,93
2976,customer-135,143,221,166,56
2977,customer-4959,143,223,75,130
2978,customer-1296,143,231,118,109
2979,customer-120,144,145,195,60
2980,customer-748,144,145,95,239
2981,customer-3792,144,147,165,178
2982,customer-3627,144,150,166,199
2983,customer-2305,144,159,6,28
2984,customer-3943,144,164,175,34
2985,customer-2966,144,176,198,104
2986,customer-852,144,179,56,120
2987,customer-1404,144,182,103,33
2988,customer-3619,144,184,117,146
2989,customer-1862,144,186,140,154
2990,customer-4261,144,197,102,215
2991,customer-3080,144,198,90,164
2992,customer-579,144,199,148,142
2993,customer-4673,144,199,210,154
2994,customer-1951,144,201,33,161
2995,customer-4644,144,203,106,66
2996,customer-614,144,204,55,199
2997,customer-3958,144,216,109,35
2998,customer-4599,144,218,64,58
2999,customer-3927,144,227,78,194
3000,customer-1448,144,228,45,66
3001,customer-3594,144,236,48,100
3002,customer-1049,144,244,91,74
3003,customer-201,145,145,11,212
3004,customer-3826,145,147,73,160
3005,customer-2270,145,149,198,144
3006,customer-2520,145,151,164,193
3007,customer-1834,145,153,191,178
3008,customer-961,145,156,194,133
3009,customer-4667,145,160,153,192
3010,customer-3522,145,162,162,30
3011,customer-314,145,163,141,37
3012,customer-422,145,166,160,127
3013,customer-2501,145,171,190,115
3014,customer-351,145,175,166,100
3015,customer-1716,145,175,174,129
3016,customer-2885,145,176,119,207
3017,customer-2819,145,186,107,107
3018,customer-489,145,204,83,114
3019,customer-2502,145,206,161,170
3020,customer-1086,145,207,120,132
3021,customer-12,145,208,79,169
3022,customer-535,145,211,109,186
3023,customer-4064,145,211,90,24
3024,customer-1122,145,212,160,124
3025,customer-315,145,217,158,180
3026,customer-2562,145,223,6,91
3027,customer-3913,145,225,46,212
3028,customer-2753,145,227,81,237
3029,customer-562,145,234,23,75
3030,customer-4761,145,240,230,33
3031,customer-4594,145,242,66,54
3032,customer-1661,146,153,187,239
3033,customer-1949,146,154,199,54
3034,customer-3094,146,155,232,190
3035,customer-4085,146,157,249,84
3036,customer-4947,146,157,190,134
3037,customer-3307,146,168,269,170
3038,customer-4301,146,195,217,45
3039,customer-4302,146,201,158,73
3040,customer-4815,146,202,81,90
3041,customer-4043,146,204,7,92
3042,customer-4451,146,204,97,152
3043,customer-1326,146,209,199,142
3044,customer-4518,146,212,175,169
3045,customer-4547,146,212,191,191
3046,customer-408,146,213,159,119
3047,customer-2113,146,214,280,119
3048,customer-646,146,216,203,115
3049,customer-4345,146,216,62,189
3050,customer-776,146,218,221,89
3051,customer-36,146,221,88,143
3052,customer-1366,146,225,4,199
3053,customer-3490,146,225,73,195
3054,customer-381,146,230,202,43
3055,customer-3352,146,231,259,53
3056,customer-2036,146,232,137,161
3057,customer-2134,146,234,122,22
3058,customer-4331,147,147,194,30
3059,customer-3426,147,152,170,78
3060,customer-1719,147,156,107,102
3061,customer-2881,147,157,200,14
3062,customer-1217,147,163,74,199
3063,customer-559,147,172,73,119
3064,customer-4652,147,173,73,90
3065,customer-3863,147,184,181,92
3066,customer-670,147,191,50,168
3067,customer-1421,147,191,218,217
3068,customer-4726,147,194,40,210
3069,customer-1655,147,208,159,71
3070,customer-1312,147,213,31,275
3071,customer-3613,147,213,33,96
3072,customer-971,147,217,198,136
3073,customer-4270,147,217,187,227
3074,customer-71,147,218,80,166
3075,customer-1547,147,224,210,150
3076,customer-1835,147,226,28,55
3077,customer-60,147,227,14,85
3078,customer-384,147,232,215,191
3079,customer-4804,147,232,150,197
3080,customer-2809,147,239,206,133
3081,customer-735,148,148,148,26
3082,customer-253,148,150,58,42
3083,customer-2402,148,153,194,13
3084,customer-1776,148,155,16,59
3085,customer-1422,148,157,118,162
3086,customer-43,148,165,174,190
3087,customer-834,148,167,20,114
3088,customer-3150,148,175,63,109
3089,customer-1821,148,183,78,226
3090,customer-2359,148,185,26,80
3091,customer-359,148,189,194,168
3092,customer-1137,148,190,242,32
3093,customer-3516,148,194,118,85
3094,customer-4108,148,198,33,212
3095,customer-1286,148,212,184,130
3096,customer-3231,148,213,50,120
3097,customer-333,148,218,178,127
3098,customer-4297,148,219,70,121
3099,customer-4797,148,219,145,236
3100,customer-791,148,220,70,63
3101,customer-2081,148,232,193,112
3102,customer-1028,148,234,49,162
3103,customer-1822,148,238,219,161
3104,customer-686,148,239,207,115
3105,customer-113,148,241,202,122
3106,customer-245,149,153,227,222
3107,customer-4305,149,155,196,55
3108,customer-1353,149,163,225,157
3109,customer-4019,149,164,140,148
3110,customer-1048,149,169,80,126
3111,customer-3974,149,175,187,167
3112,customer-1229,149,178,104,164
3113,customer-2608,149,184,149,60
3114,customer-4363,149,185,61,37
3115,customer-3373,149,186,189,133
3116,customer-3588,149,189,104,240
3117,customer-660,149,192,155,130
3118,customer-283,149,196,213,74
3119,customer-571,149,207,14,106
3120,customer-3796,149,207,87,36
3121,customer-4960,149,208,196,65
3122,customer-2741,149,216,124,155
3123,customer-4119,149,217,196,77
3124,customer-448,149,218,85,99
3125,customer-863,149,225,67,75
3126,customer-3432,149,229,137,210
3127,customer-603,149,234,175,173
3128,customer-3169,149,235,185,165
3129,customer-4036,149,241,89,130
3130,customer-3427,149,242,216,88
3131,customer-3753,149,243,172,185
3132,customer-1406,150,152,88,229
3133,customer-2692,150,160,212,96
3134,customer-3187,150,162,117,146
3135,customer-1814,150,164,184,208
3136,customer-2261,150,167,33,18
3137,customer-2432,150,168,183,38
3138,customer-1598,150,173,137,41
3139,customer-81,150,178,194,113
3140,customer-4377,150,184,163,268
3141,customer-2054,150,185,156,77
3142,customer-2387,150,186,212,214
3143,customer-4965,150,196,161,75
3144,customer-507,150,197,63,239
3145,customer-3129,150,211,96,142
3146,customer-3922,150,211,219,111
3147,customer-3553,150,214,127,197
3148,customer-4237,150,216,206,131
3149,customer-4152,150,220,150,261
3150,customer-1508,150,225,153,52
3151,customer-4836,150,225,174,123
3152,customer-344,150,228,266,202
3153,customer-491,150,234,158,103
3154,customer-3393,150,234,52,137
3155,customer-4031,150,236,106,140
3156,customer-572,150,238,74,173
3157,customer-1772,150,246,220,45
3158,customer-2832,151,151,43,82
3159,customer-4732,151,154,135,10
3160,customer-759,151,167,171,184
3161,customer-1714,151,170,86,229
3162,customer-3033,151,173,198,212
3163,customer-3999,151,176,117,216
3164,customer-3921,151,178,159,115
3165,customer-2286,151,180,121,26
3166,customer-2232,151,181,152,241
3167,customer-2248,151,181,192,110
3168,customer-3929,151,183,179,11
3169,customer-1235,151,185,69,63
3170,customer-3908,151,186,123,215
3171,customer-4520,151,187,140,190
3172,customer-599,151,188,84,153
3173,customer-2655,151,190,177,20
3174,customer-1809,151,199,144,249
3175,customer-1493,151,200,91,162
3176,customer-1545,151,203,129,195
3177,customer-3691,151,203,46,135
3178,customer-4501,151,206,172,199
3179,customer-4404,151,208,209,164
3180,customer-3520,151,226,13,71
3181,customer-1259,151,234,43,189
3182,customer-4736,151,235,49,32
3183,customer-3918,151,237,81,220
3184,customer-296,151,240,44,214
3185,customer-2884,151,244,184,165
3186,customer-3840,151,244,52,172
3187,customer-3829,151,245,194,57
3188,customer-832,152,158,97,72
3189,customer-129,152,163,67,129
3190,customer-736,152,165,236,138
3191,customer-1696,152,166,172,172
3192,customer-3306,152,168,44,128
3193,customer-4523,152,168,38,178
3194,customer-4636,152,171,124,74
3195,customer-1275,152,174,120,168
3196,customer-3967,152,175,150,227
3197,customer-2191,152,185,135,62
3198,customer-2348,152,185,98,167
3199,customer-1536,152,187,127,170
3200,customer-1163,152,194,220,110
3201,customer-2082,152,204,64,164
3202,customer-2569,152,206,41,72
3203,customer-3257,152,206,200,227
3204,customer-1036,152,211,196,98
3205,customer-3030,152,215,158,56
3206,customer-3771,152,216,97,77
3207,customer-474,152,217,119,76
3208,customer-2447,152,218,117,236
3209,customer-2176,152,227,66,162
3210,customer-2360,152,228,203,259
3211,customer-4127,152,244,83,148
3212,customer-4094,153,157,130,108
3213,customer-3136,153,159,194,121
3214,customer-1358,153,160,54,39
3215,customer-2061,153,174,129,26
3216,customer-3936,153,180,159,31
3217,customer-1125,153,182,94,72
3218,customer-619,153,184,198,68
3219,customer-3434,153,187,168,85
3220,customer-1380,153,190,190,25
3221,customer-3586,153,192,72,145
3222,customer-2887,153,194,181,178
3223,customer-3585,153,195,1,68
3224,customer-1374,153,198,36,147
3225,customer-3902,153,204,196,59
3226,customer-4538,153,210,202,69
3227,customer-4070,153,213,109,82
3228,customer-4602,153,216,109,249
3229,customer-1789,153,217,98,135
3230,customer-1722,153,222,162,104
3231,customer-3968,153,235,142,197
3232,customer-707,153,236,198,84
3233,customer-591,153,239,131,109
3234,customer-4060,153,243,181,78
3235,customer-3132,153,244,198,44
3236,customer-773,153,248,166,72
3237,customer-4039,154,158,141,117
3238,customer-40,154,159,54,201
3239,customer-2010,154,166,87,173
3240,customer-1476,154,175,141,75
3241,customer-1778,154,176,61,156
3242,customer-2070,154,180,102,36
3243,customer-3395,154,183,105,62
3244,customer-2880,154,188,108,156
3245,customer-3031,154,188,212,242
3246,customer-1898,154,190,183,146
3247,customer-430,154,206,59,51
3248,customer-3887,154,206,224,123
3249,customer-2979,154,210,283,101
3250,customer-3521,154,210,76,1
3251,customer-1597,154,212,123,24
3252,customer-1977,154,225,200,16
3253,customer-1981,154,227,119,233
3254,customer-1433,154,228,194,194
3255,customer-1240,154,233,59,65
3256,customer-2295,154,234,108,116
3257,customer-3740,154,234,22,151
3258,customer-1952,154,241,92,78
3259,customer-1851,154,244,113,86
3260,customer-4803,155,165,219,83
3261,customer-2242,155,172,64,111
3262,customer-1944,155,173,95,31
3263,customer-3172,155,174,26,48
3264,customer-3900,155,174,199,253
3265,customer-2078,155,176,145,26
3266,customer-1257,155,177,88,61
3267,customer-4435,155,177,238,211
3268,customer-94,155,179,67,50
3269,customer-357,155,181,196,128
3270,customer-4704,155,182,152,130
3271,customer-2529,155,186,108,172
3272,customer-360,155,190,54,201
3273,customer-2818,155,199,157,107
3274,customer-1567,155,219,43,32
3275,customer-4224,155,224,197,101
3276,customer-1192,155,225,55,137
3277,customer-3381,155,231,82,198
3278,customer-806,155,233,33,136
3279,customer-2030,155,245,17,8
3280,customer-2626,155,245,101,147
3281,customer-2953,155,245,22,112
3282,customer-4820,155,246,58,141
3283,customer-4762,155,247,19,229
3284,customer-4982,155,248,109,148
3285,customer-2116,155,253,159,50
3286,customer-4103,156,156,147,94
3287,customer-4984,156,156,197,49
3288,customer-4497,156,184,70,61
3289,customer-3268,156,186,200,40
3290,customer-4802,156,187,169,82
3291,customer-2811,156,200,218,222
3292,customer-1222,156,206,96,139
3293,customer-1650,156,207,180,180
3294,customer-255,156,228,82,28
3295,customer-897,156,228,132,156
3296,customer-1401,156,232,152,117
3297,customer-1882,156,241,88,33
3298,customer-2968,156,247,57,185
3299,customer-4683,157,157,22,128
3300,customer-2920,157,158,200,33
3301,customer-3639,157,160,175,205
3302,customer-2898,157,161,110,146
3303,customer-1785,157,164,134,85
3304,customer-4209,157,164,70,159
3305,customer-4516,157,167,115,153
3306,customer-4499,157,168,193,25
3307,customer-3362,157,170,74,112
3308,customer-3735,157,171,100,26
3309,customer-1904,157,176,139,114
3310,customer-3117,157,176,123,135
3311,customer-2141,157,181,116,67
3312,customer-1071,157,187,156,125
3313,customer-4344,157,189,105,207
3314,customer-3401,157,195,183,148
3315,customer-1705,157,211,74,124
3316,customer-3926,157,212,128,45
3317,customer-3076,157,213,129,59
3318,customer-196,157,215,189,145
3319,customer-2573,157,216,18,134
3320,customer-4686,157,216,62,191
3321,customer-3715,157,217,110,41
3322,customer-2198,157,219,200,13
3323,customer-4215,157,223,111,25
3324,customer-1405,157,226,31,147
3325,customer-2056,157,227,91,206
3326,customer-3392,157,228,33,184
3327,customer-2742,157,230,42,192
3328,customer-3542,157,233,63,173
3329,customer-896,157,235,168,24
3330,customer-1533,157,240,221,140
3331,customer-2846,157,250,79,54
3332,customer-4680,157,250,141,139
3333,customer-3687,158,173,46,35
3334,customer-1526,158,179,191,192
3335,customer-1352,158,185,147,101
3336,customer-2238,158,186,204,88
3337,customer-2157,158,189,126,199
3338,customer-4488,158,194,202,163
3339,customer-287,158,195,36,128
3340,customer-959,158,195,150,73
3341,customer-77,158,196,42,195
3342,customer-4940,158,201,51,182
3343,customer-4376,158,207,77,192
3344,customer-3614,158,214,133,79
3345,customer-1883,158,219,58,94
3346,customer-4147,158,221,94,65
3347,customer-9,158,230,66,239
3348,customer-2687,158,230,154,104
3349,customer-4942,158,231,227,36
3350,customer-592,158,232,193,103
3351,customer-2446,158,232,89,46
3352,customer-3330,158,232,192,191
3353,customer-4461,158,244,166,151
3354,customer-1156,158,253,125,175
3355,customer-772,159,168,89,38
3356,customer-3473,159,168,73,213
3357,customer-396,159,175,86,51
3358,customer-1651,159,175,143,143
3359,customer-3538,159,178,20,156
3360,customer-249,159,180,48,55
3361,customer-4290,159,191,60,218
3362,customer-807,159,196,69,154
3363,customer-1830,159,201,26,98
3364,customer-4047,159,204,139,191
3365,customer-73,159,206,139,87
3366,customer-393,159,214,16,183
3367,customer-2748,159,218,127,67
3368,customer-286,159,220,115,106
3369,customer-3716,159,222,128,96
3370,customer-1861,159,229,136,61
3371,customer-3846,159,231,218,72
3372,customer-532,159,234,188,43
3373,customer-4784,159,234,113,119
3374,customer-3724,159,237,229,175
3375,customer-4971,159,240,91,202
3376,customer-4903,159,243,138,236
3377,customer-717,159,245,204,37
3378,customer-1457,159,250,189,156
3379,customer-3543,159,250,71,113
3380,customer-2196,160,160,236,94
3381,customer-1505,160,170,181,214
3382,customer-223,160,172,111,103
3383,customer-2297,160,174,188,283
3384,customer-2668,160,175,160,214
3385,customer-3318,160,177,187,196
